Customer,Product Code,Product Description,Location,Trans.#,Trans.Date,Transfer Type,Qty,Price,Cost,Amount
Hilton Garden Inn-Home2 Suites Anaheim Resort,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469108,02/05/2026,store_order,5,3.75,0.47,18.75
Hotel Dena,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469111,02/05/2026,store_order,5,3.25,0.47,16.25
Crowne Plaza Los Angeles Harbor Hotel,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469115,02/05/2026,store_order,3,3.75,0.47,11.25
Motel 6 Anaheim Maingate,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469117,02/05/2026,store_order,3,3.75,0.47,11.25
Kings Inn Anaheim at The Park & Convention Center,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469118,02/05/2026,store_order,7,3.50,0.47,24.50
Holiday Inn Express - Port Hueneme,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469123,02/05/2026,store_order,7,3.25,0.47,22.75
Embassy Suites by Hilton Anaheim North,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469124,02/05/2026,store_order,5,3.75,0.47,18.75
Del Sol Inn,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469127,02/05/2026,store_order,4,3.50,0.47,14.00
Four Points by Sheraton Ventura Harbor Resort,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469138,02/05/2026,store_order,5,3.25,0.47,16.25
First Service Residential,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469161,02/05/2026,store_order,2,0.89,0.47,1.78
First Service Residential,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469162,02/05/2026,store_order,5,0.79,0.47,3.95
Vistar,PC10894,Cheez-It,,BILL/2026/0052,02/04/2026,bill,5,0.00,0.47,2.35
Vistar,PC10894,Cheez-It,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02396,02/04/2026,material_receipt,5,0.00,0.47,2.35
Behr Paint Company - Standard,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469016,02/04/2026,store_order,6,1.00,0.47,6.00
Hyatt Regency Los Angeles International Airport ,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/469087,02/04/2026,store_order,12,4.25,0.47,51.00
Dana Point Marina Inn,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468913,02/03/2026,store_order,3,3.25,0.47,9.75
Holiday Inn Express & Suites Anaheim Resort Area,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468917,02/03/2026,store_order,3,3.75,0.47,11.25
Clarion Hotel Anaheim Resort,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468919,02/03/2026,store_order,20,3.75,0.47,75.00
Comfort Inn Anaheim Resort,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468960,02/03/2026,store_order,3,3.25,0.47,9.75
Hyatt House Los Angeles-LAX-Manhattan Beach,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468964,02/03/2026,store_order,7,3.75,0.47,26.25
Ramada by Wyndham Hawthorne - LA Stadium,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468965,02/03/2026,store_order,7,3.25,0.47,22.75
The Westin Long Beach,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468823,02/02/2026,store_order,4,3.25,0.47,13.00
SureStay Plus by Best Western Upland,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468826,02/02/2026,store_order,5,3.25,0.47,16.25
Ayres Hotel Chino Hills ,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468829,02/02/2026,store_order,4,3.50,0.47,14.00
Comfort Suites Barstow,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468832,02/02/2026,store_order,4,3.25,0.47,13.00
Holiday Inn Express & Suites - Barstow,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468835,02/02/2026,store_order,4,3.25,0.47,13.00
"Holiday Inn & Suites Anaheim, an IHG Hotel",PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468840,02/02/2026,store_order,3,3.75,0.47,11.25
Fairfield Inn by Marriott - West Covina,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468871,02/02/2026,store_order,3,3.25,0.47,9.75
Courtyard Chino Hills,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468879,02/02/2026,store_order,2,3.75,0.47,7.50
Embassy Suites by Hilton Palm Desert,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468893,02/02/2026,store_order,3,3.50,0.47,10.50
Hampton Inn & Suites Barstow,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468897,02/02/2026,store_order,12,3.25,0.47,39.00
DoubleTree by Hilton Pomona,PC10894,Cheez-It,Ultraserv Automated Services Transit/Stock,Ultra/INT/468898,02/02/2026,store_order,8,3.50,0.47,28.00
Vistar,PC10894,Cheez-It,,P02382,02/01/2026,purchase,300,0.00,0.47,141.00
,,,,,,TOTAL,364,86.82,15.19,$493.94
Behr Paint Company - Midway Coatings Cantina,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469205,02/06/2026,store_order,6,1.00,0.49,6.00
Crowne Plaza Costa Mesa Orange County,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469274,02/06/2026,store_order,4,3.75,0.49,15.00
Best Western Plus Stovall's Inn,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469292,02/06/2026,store_order,4,3.75,0.49,15.00
Hilton Garden Inn-Home2 Suites Anaheim Resort,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469108,02/05/2026,store_order,3,3.75,0.49,11.25
Hotel Dena,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469111,02/05/2026,store_order,3,3.25,0.49,9.75
Motel 6 Anaheim Maingate,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469117,02/05/2026,store_order,4,3.75,0.49,15.00
Kings Inn Anaheim at The Park & Convention Center,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469118,02/05/2026,store_order,3,3.50,0.49,10.50
First Service Residential,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469161,02/05/2026,store_order,2,0.79,0.49,1.58
First Service Residential,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469162,02/05/2026,store_order,3,0.79,0.49,2.37
Best Western Plus Thousand Oaks Inn,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469163,02/05/2026,store_order,3,3.00,0.49,9.00
Vistar,PC10895,Chex Mix,,BILL/2026/0052,02/04/2026,bill,4,0.00,0.49,1.96
Vistar,PC10895,Chex Mix,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02396,02/04/2026,material_receipt,4,0.00,0.49,1.96
Vistar Southern California,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469009,02/04/2026,store_order,3,1.49,0.49,4.47
Behr Paint Company - Saint Andrews,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469015,02/04/2026,store_order,4,1.00,0.49,4.00
"Holiday Inn & Suites Monterey Park Los Angeles, an IHG Hotel",PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469028,02/04/2026,store_order,3,3.50,0.49,10.50
Sheraton Gateway Los Angeles Hotel ,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469044,02/04/2026,store_order,10,4.25,0.49,42.50
Holiday Inn Express & Suites Pasadena - Los Angeles,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469054,02/04/2026,store_order,4,3.25,0.49,13.00
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469055,02/04/2026,store_order,3,3.50,0.49,10.50
Hyatt Regency Los Angeles International Airport ,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/469087,02/04/2026,store_order,6,4.25,0.49,25.50
Holiday Inn Express & Suites Anaheim Resort Area,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468917,02/03/2026,store_order,9,3.75,0.49,33.75
Clarion Hotel Anaheim Resort,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468919,02/03/2026,store_order,6,3.75,0.49,22.50
Motel 6 Carlsbad,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468922,02/03/2026,store_order,3,3.75,0.49,11.25
Holiday Inn Santa Ana,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468929,02/03/2026,store_order,3,3.50,0.49,10.50
Best Western Plus Park Place Inn Mini Suites,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468956,02/03/2026,store_order,2,3.75,0.49,7.50
Crowne Plaza Costa Mesa Orange County,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468958,02/03/2026,store_order,2,3.75,0.49,7.50
Comfort Suites San Clemente Beach,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468962,02/03/2026,store_order,4,3.25,0.49,13.00
Ramada by Wyndham Hawthorne - LA Stadium,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468965,02/03/2026,store_order,6,3.25,0.49,19.50
Fairfield Inn & Suites by Marriott Anaheim Los Alamitos,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468821,02/02/2026,store_order,5,3.00,0.49,15.00
The Westin Long Beach,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468823,02/02/2026,store_order,3,3.25,0.49,9.75
Fairfield Inn by Marriott - West Covina,PC10895,Chex Mix,Ultraserv Automated Services Transit/Stock,Ultra/INT/468871,02/02/2026,store_order,5,3.25,0.49,16.25
Vistar,PC10895,Chex Mix,,P02382,02/01/2026,purchase,240,0.00,0.49,117.60
,,,,,,TOTAL,219,99.25,39.60,$837.90
Vistar,PC10896,Claritin,,BILL/2026/0060,02/10/2026,bill,20,6.00,2.64,52.80
Vistar,PC10896,Claritin,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02435,02/10/2026,material_receipt,20,6.00,2.64,52.80
"Holiday Inn & Suites Anaheim, an IHG Hotel",PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469348,02/09/2026,store_order,11,6.25,2.64,68.75
Vistar,PC10896,Claritin,,P02394,02/07/2026,purchase,120,6.00,2.64,316.80
Holiday Inn Oxnard-Ventura,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469277,02/06/2026,store_order,3,5.00,2.64,15.00
Hilton Garden Inn-Home2 Suites Anaheim Resort,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469108,02/05/2026,store_order,11,8.75,2.64,96.25
Hotel Dena,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469111,02/05/2026,store_order,3,5.25,2.64,15.75
Crowne Plaza Los Angeles Harbor Hotel,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469115,02/05/2026,store_order,3,8.75,2.64,26.25
Staybridge Suites Oxnard River Ridge,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469121,02/05/2026,store_order,3,5.00,2.64,15.00
Peacock Suites,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469166,02/05/2026,store_order,4,5.25,2.64,21.00
Hyatt Place Pasadena,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469176,02/05/2026,store_order,5,6.00,2.64,30.00
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/469055,02/04/2026,store_order,5,8.50,2.64,42.50
Clarion Hotel Anaheim Resort,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/468919,02/03/2026,store_order,5,8.75,2.64,43.75
Holiday Inn Santa Ana,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/468929,02/03/2026,store_order,3,8.50,2.64,25.50
Holiday Inn Express & Suites - Barstow,PC10896,Claritin,Ultraserv Automated Services Transit/Stock,Ultra/INT/468835,02/02/2026,store_order,3,5.25,2.64,15.75
,,,,,,TOTAL,61,98.50,45.39,$403.50
The Westin Long Beach,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469113,02/05/2026,store_order,3,5.25,3.03,15.75
Ayres Hotel Anaheim ,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469116,02/05/2026,store_order,3,8.50,3.03,25.50
Staybridge Suites Oxnard River Ridge,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469121,02/05/2026,store_order,6,5.00,3.03,30.00
Best Western Plus Thousand Oaks Inn,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469163,02/05/2026,store_order,3,5.00,3.03,15.00
Peacock Suites,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469166,02/05/2026,store_order,3,5.25,3.03,15.75
Sandbourne Santa Monica - Autograph Collection,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469019,02/04/2026,store_order,6,9.00,3.03,54.00
Holiday Inn Express & Suites Pasadena - Los Angeles,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/469054,02/04/2026,store_order,5,5.25,3.03,26.25
Clarion Hotel Anaheim Resort,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468919,02/03/2026,store_order,5,8.75,3.03,43.75
Homewood Suites by Hilton Carlsbad ,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468923,02/03/2026,store_order,3,5.25,3.03,15.75
Residence Inn San Diego North San Marcos,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468924,02/03/2026,store_order,3,8.50,3.03,25.50
Comfort Suites Oceanside Camp Pendleton,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468925,02/03/2026,store_order,5,5.25,3.03,26.25
Holiday Inn Santa Ana,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468929,02/03/2026,store_order,3,8.50,3.03,25.50
"Best Western Plus Meridian Inn & Suites, Anaheim-Orange ",PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468930,02/03/2026,store_order,5,8.50,3.03,42.50
Holiday Inn Express & Suites Corona ,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468932,02/03/2026,store_order,5,5.25,3.03,26.25
Comfort Inn Anaheim Resort,PC10897,Clear Eyes Solution 0.2oz,Ultraserv Automated Services Transit/Stock,Ultra/INT/468960,02/03/2026,store_order,3,5.25,3.03,15.75
,,,,,,TOTAL,280,99.02,34.08,$695.20
Ayres Hotel Anaheim ,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469471,02/19/2026,store_order,1,5.00,1.42,5.00
Ayres Hotel Anaheim ,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469473,02/19/2026,store_order,1,5.00,1.42,5.00
Behr Paint Company - Standard,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469203,02/06/2026,store_order,3,2.64,1.42,7.92
Best Western Plus Park Place Inn Mini Suites,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469268,02/06/2026,store_order,3,5.25,1.42,15.75
Crowne Plaza Costa Mesa Orange County,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469274,02/06/2026,store_order,6,5.25,1.42,31.50
Best Western Plus Stovall's Inn,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469292,02/06/2026,store_order,6,5.25,1.42,31.50
Hilton Garden Inn-Home2 Suites Anaheim Resort,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469108,02/05/2026,store_order,5,5.25,1.42,26.25
The Westin Pasadena,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469109,02/05/2026,store_order,5,5.50,1.42,27.50
Hotel Dena,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469111,02/05/2026,store_order,9,4.75,1.42,42.75
The Westin Long Beach,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469113,02/05/2026,store_order,3,4.75,1.42,14.25
First Service Residential,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469162,02/05/2026,store_order,1,2.49,1.42,2.49
Peacock Suites,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469166,02/05/2026,store_order,3,4.75,1.42,14.25
Vistar,PC10899,Cliff Bar Chocolate Chip,,BILL/2026/0052,02/04/2026,bill,1,0.00,1.42,1.42
Vistar,PC10899,Cliff Bar Chocolate Chip,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02396,02/04/2026,material_receipt,1,0.00,1.42,1.42
Behr Paint Company - Yale,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469018,02/04/2026,store_order,4,2.64,1.42,10.56
E-Central Downtown Los Angeles Hotel,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469025,02/04/2026,store_order,3,5.50,1.42,16.50
Sheraton Gateway Los Angeles Hotel ,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469044,02/04/2026,store_order,9,5.50,1.42,49.50
Holiday Inn Express & Suites Chatsworth,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/469052,02/04/2026,store_order,3,4.75,1.42,14.25
Holiday Inn Express San Clemente N - Beach Area,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/468912,02/03/2026,store_order,6,4.75,1.42,28.50
Clarion Hotel Anaheim Resort,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/468919,02/03/2026,store_order,7,5.25,1.42,36.75
Holiday Inn Santa Ana,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/468929,02/03/2026,store_order,3,5.00,1.42,15.00
Travelodge LAX South - El Segundo,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/468957,02/03/2026,store_order,2,4.75,1.42,9.50
Best Western Plus Marina Shores Hotel,PC10899,Cliff Bar Chocolate Chip,Ultraserv Automated Services Transit/Stock,Ultra/INT/468961,02/03/2026,store_order,3,5.00,1.42,15.00
Vistar,PC10899,Cliff Bar Chocolate Chip,,P02382,02/01/2026,purchase,192,0.00,1.42,272.64
,,,,,,TOTAL,328,67.39,28.60,$690.44
Ayres Hotel Anaheim ,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469471,02/19/2026,store_order,2,5.00,1.43,10.00
Ayres Hotel Anaheim ,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469473,02/19/2026,store_order,2,5.00,1.43,10.00
Vistar,PC10900,Cliff Bar Peanut Butter,,BILL/2026/0061,02/10/2026,bill,5,0.00,1.43,7.15
Vistar,PC10900,Cliff Bar Peanut Butter,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02436,02/10/2026,material_receipt,5,0.00,1.43,7.15
Vistar,PC10900,Cliff Bar Peanut Butter,,P02395,02/07/2026,purchase,60,0.00,1.43,85.80
Behr Paint Company - Saint Andrews,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469201,02/06/2026,store_order,3,2.64,1.43,7.92
The Westin Pasadena,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469109,02/05/2026,store_order,8,5.50,1.43,44.00
Hotel Dena,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469111,02/05/2026,store_order,6,4.75,1.43,28.50
The Westin Long Beach,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469113,02/05/2026,store_order,3,4.75,1.43,14.25
Dolphin's Cove,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469126,02/05/2026,store_order,10,4.75,1.43,47.50
Vistar,PC10900,Cliff Bar Peanut Butter,,BILL/2026/0052,02/04/2026,bill,1,0.00,1.43,1.43
Vistar,PC10900,Cliff Bar Peanut Butter,Ultraserv Main Warehouse Cerritos/Stock,Ultra/IN/02396,02/04/2026,material_receipt,1,0.00,1.43,1.43
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469055,02/04/2026,store_order,5,5.00,1.43,25.00
Hyatt Regency Los Angeles International Airport ,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/469087,02/04/2026,store_order,7,5.25,1.43,36.75
La Quinta Inn & Suites La Habra,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/468935,02/03/2026,store_order,3,4.75,1.43,14.25
Best Western Plus Marina Shores Hotel,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/468961,02/03/2026,store_order,5,5.00,1.43,25.00
Hyatt House Los Angeles-LAX-Manhattan Beach,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/468964,02/03/2026,store_order,3,5.25,1.43,15.75
The Westin Long Beach,PC10900,Cliff Bar Peanut Butter,Ultraserv Automated Services Transit/Stock,Ultra/INT/468823,02/02/2026,store_order,4,4.75,1.43,19.00
